n,pop_size,geracoes,elite_rate,mutation_rate,melhor_solucao,melhor_custo,tempo_execucao_s,geracao_melhor_custo,configuracao,elitism,selection,crossover,mutation
10,100,100,0.2,0.1,[9 7 2 0 1 4 6 5 3 8],7065.0,2.6824188232421875,25,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[5 7 2 1 8 9 6 0 3 4],6970.0,2.655949354171753,24,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[8 9 1 5 0 4 6 7 3 2],4772.0,2.6723320484161377,30,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[3 8 0 4 2 1 9 5 7 6],4758.0,2.6489107608795166,78,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[4 6 2 3 9 5 1 0 8 7],3972.0,2.6621875762939453,10,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[7 6 0 5 1 2 9 3 8 4],4028.0,2.748710870742798,38,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[7 8 6 4 2 1 3 9 0 5],5296.0,2.8091702461242676,26,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[7 0 1 2 6 5 9 4 3 8],5298.0,2.6584229469299316,46,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[7 2 9 0 8 4 1 5 3 6],8876.0,2.6499264240264893,40,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[8 5 6 4 1 3 2 7 9 0],8850.0,2.610156536102295,39,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[8 0 4 9 1 6 3 7 5 2],7108.0,2.685790777206421,20,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[7 5 1 9 2 0 6 4 8 3],7117.0,2.6993837356567383,24,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[9 7 8 3 0 6 4 2 1 5],7139.0,2.5766546726226807,20,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[9 1 0 6 4 2 8 3 7 5],7151.0,2.6839847564697266,31,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[4 8 3 1 5 2 7 0 9 6],5746.0,2.608238458633423,19,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[4 8 3 1 5 2 7 0 9 6],5746.0,2.6894617080688477,26,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[0 4 9 6 5 3 1 2 7 8],7030.0,2.634538173675537,11,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[7 9 1 6 3 8 4 5 2 0],7118.0,2.6149837970733643,13,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[2 8 7 4 9 6 0 5 1 3],4754.0,2.671926498413086,35,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[0 8 3 4 6 2 9 5 1 7],4686.0,2.751049757003784,11,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[4 8 6 2 9 1 3 7 5 0],6604.0,2.5545289516448975,25,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[1 0 6 3 9 4 2 7 5 8],6746.0,2.6205978393554688,32,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
10,100,100,0.2,0.1,[9 5 6 8 4 7 2 3 1 0],4852.0,2.588423252105713,67,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[3 8 1 4 2 0 5 9 6 7],4798.0,2.701589345932007,82,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'tournament', 'mutation': 'swap'}",tournament,roulette,cx,swap
