n,pop_size,geracoes,elite_rate,mutation_rate,melhor_solucao,melhor_custo,tempo_execucao_s,geracao_melhor_custo,configuracao,elitism,selection,crossover,mutation
10,100,100,0.2,0.1,[5 1 8 0 3 4 9 6 7 2],4456.0,0.4716818332672119,9,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[5 0 8 1 6 4 9 3 7 2],4482.0,0.5655374526977539,37,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[5 7 2 0 1 6 9 4 8 3],6191.0,0.46431636810302734,6,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[8 4 3 2 9 1 6 7 0 5],6157.0,0.5696017742156982,94,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[3 1 4 2 5 0 8 6 7 9],5066.0,0.4642782211303711,15,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[2 1 0 9 5 6 8 3 7 4],4968.0,0.5936970710754395,42,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[9 5 0 6 4 7 2 3 8 1],6378.0,0.4697911739349365,13,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[0 1 8 2 4 9 7 3 5 6],6352.0,0.5854544639587402,25,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[8 3 6 0 9 2 5 1 7 4],6000.0,0.4665391445159912,23,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[8 1 6 0 9 4 7 5 2 3],5990.0,0.5647091865539551,36,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
10,100,100,0.2,0.1,[9 4 1 6 7 3 8 2 0 5],6154.0,0.4634709358215332,23,"{'selection': 'tournament', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,tournament,cx,swap
10,100,100,0.2,0.1,[1 3 9 2 5 7 0 4 8 6],6148.0,0.5740914344787598,23,"{'selection': 'roulette', 'crossover': 'cx', 'elitism': 'simple', 'mutation': 'swap'}",simple,roulette,cx,swap
